especie,cenario,desvio_termico,desvio_bpm,variabilidade_bpm,queda_atividade,fragmentacao_repouso,taquicardia_repouso,risco
coelho,saudavel,0.0,0.0,0.03895644234999458,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.021209904860305193,0.0,0.45977011494252873,0.0,0
gato,saudavel,0.0,0.0,0.020711981534456046,0.08475466051838954,0.6896551724137931,0.0,0
bovino,saudavel,0.0,0.0,0.032208811093047386,0.0,0.16957343801666908,0.0,0
cao,taquicardia_repouso,0.0,0.9187383830524518,0.04863941250409963,0.7204187327877466,0.0,1.0,1
ave,saudavel,0.0,0.0,0.01928360828562973,0.0009242560422794144,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.029408294391685665,0.058178563722660726,0.08478671900833454,0.0,0
coelho,saudavel,0.0,0.0,0.04052542489164321,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.044004862524239345,0.005877995670040548,0.0,0.0,0
coelho,febre,0.588757472936436,0.0,0.1274990305934617,0.16745293828607022,0.0,0.03333333333333333,1
ave,saudavel,0.0,0.0,0.028451127351641438,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04598985860500979,0.03732801846888634,0.0,0.0,0
ave,febre,0.26844702820926614,0.0,0.08445722381367193,0.18383225357911281,0.0,0.06666666666666667,1
coelho,letargia,0.0,0.0,0.04579082469397654,0.5085852456605298,1.0,0.0,1
bovino,taquicardia_repouso,0.0,1.0,0.04531809917901163,0.6387745893693166,0.0,1.0,1
ave,taquicardia_repouso,0.0,1.0,0.03586672775803288,0.8103677747941775,0.0,1.0,1
cao,atividade_intensa,0.0,0.3169565321131862,0.041618351788784265,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.027280662074334355,0.11806399251568311,0.21196679752083636,0.0,0
coelho,saudavel,0.0,0.0,0.04035970877809616,0.0,0.0,0.0,0
ave,atividade_intensa,0.0,0.5219924186537295,0.06373917269221138,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03868679653818619,0.0,0.07002997282837053,0.0,0
gato,febre,0.5197986428671073,0.0,0.06930523762475842,0.16360407012372946,0.45977011494252873,0.03333333333333333,1
gato,saudavel,0.0,0.0,0.021009025943267413,0.03565575277586286,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03559342081506271,0.0,0.16957343801666908,0.0,0
ave,saudavel,0.0,0.0,0.024031985836098106,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03846960405579094,0.0,0.07002997282837053,0.0,0
bovino,letargia,0.0,0.0,0.040340910045805624,0.21369205560547155,0.38154023553750543,0.0,1
bovino,letargia,0.0,0.0,0.03452687318199732,0.2720609101359288,0.38154023553750543,0.0,1
bovino,saudavel,0.0,0.0,0.03535040907454138,0.0019584689954434964,0.16957343801666908,0.0,0
bovino,febre,0.6422074497157932,0.0,0.11381812417206294,0.1363101743743862,0.08478671900833454,0.06666666666666667,1
cao,saudavel,0.0,0.0,0.042866543574405544,0.0,0.0,0.0,0
gato,atividade_intensa,0.0,0.5423344995157713,0.05907101584487495,0.0,0.0,0.0,0
gato,atividade_intensa,0.0,0.43542943462167827,0.05143795338443709,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.020213961149762098,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.0228586075393696,0.0,0.0,0.0,0
gato,hipotermia_choque,1.0,0.0,0.1822397982707655,0.9086973187077789,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.03685215931104388,0.06346844666983198,0.2543601570250036,0.0,0
bovino,hipotermia_choque,0.3303077919053312,0.0,0.21087378936736345,0.8336634541725242,0.0,0.0,1
coelho,atividade_intensa,0.0,0.3648176401379901,0.04464766369925925,0.0,0.0,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.039637138839032644,0.862195082297057,0.0,1.0,1
gato,taquicardia_repouso,0.0,1.0,0.045805304007635654,0.7996739870699748,0.0,1.0,1
ave,letargia,0.0,0.0,0.01954726555513831,0.6100860774212709,1.0,0.0,1
bovino,saudavel,0.0,0.0,0.02995074249141844,0.04724843581293825,0.1271800785125018,0.0,0
gato,letargia,0.0,0.0,0.02622556943540403,0.43871710190162827,1.0,0.0,1
cao,saudavel,0.0,0.0,0.04525081176445424,0.0408629217446177,0.21008991848511163,0.0,0
coelho,letargia,0.0,0.0,0.0464870416393352,0.5345614309637419,1.0,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.047098189677608586,0.7777912595928229,0.0,1.0,1
gato,atividade_intensa,0.0,0.5908201343906057,0.05838786989803776,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.02081307769960235,0.023386918578102933,0.0,0.0,0
gato,saudavel,0.0,0.0,0.02355901375080701,0.0,0.22988505747126436,0.0,0
bovino,febre,0.5692808100973064,0.0,0.09899563515543873,0.06182453205712035,0.21196679752083636,0.03333333333333333,1
cao,atividade_intensa,0.0,0.31225667753392794,0.057042790596707575,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03347942971304176,0.0,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.04510088664626734,0.7792121729462617,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.04766629918179279,0.03284632917034003,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.023508111351037978,0.010568345801504675,0.16957343801666908,0.0,0
coelho,saudavel,0.0,0.0,0.04024225488867769,0.041240379945215455,0.0,0.0,0
ave,febre,0.0,0.0,0.07290868718087688,0.12851498840802844,0.0,0.0,1
cao,febre,0.0,0.0,0.0984793683366679,0.15274747203818861,0.21008991848511163,0.03333333333333333,1
bovino,febre,0.4719738902449535,0.0,0.0996431191286204,0.1752020104401013,0.08478671900833454,0.06666666666666667,1
gato,taquicardia_repouso,0.0,1.0,0.0452156985310722,0.7684431844367301,0.0,1.0,1
cao,hipotermia_choque,0.7148114133084529,0.0,0.24535880405931476,0.8754392771502181,0.0,0.0,1
bovino,febre,0.26811449020737155,0.0,0.11316426607347617,0.05323766868450286,0.21196679752083636,0.2,1
gato,saudavel,0.0,0.0,0.01935984897032143,0.04089437661376749,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.029016085313725216,0.0,0.0,0.0,0
ave,hipotermia_choque,0.4423168273759046,0.23847311254025305,0.255612281863131,0.9186274301903745,0.0,0.0,1
ave,saudavel,0.0,0.0,0.01987962473600692,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.024486195567407654,0.08414360110997376,0.45977011494252873,0.0,0
ave,saudavel,0.0,0.0,0.020492857409318634,0.06073937843067723,0.0,0.0,0
cao,hipotermia_choque,0.10128214571335858,0.0,0.2668117929706393,0.8604428824943477,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.03317219874966863,0.02105750492972336,0.0,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.05028332782668833,0.8024404706575162,0.0,1.0,1
bovino,febre,0.7146293127356198,0.0,0.09651485666942732,0.15851739098907092,0.16957343801666908,0.06666666666666667,1
ave,hipotermia_choque,0.49051578775380733,0.17299866894116955,0.2376264469507877,0.9083742918144142,0.0,0.0,1
gato,saudavel,0.0,0.0,0.022879088420623223,0.04625747827208626,0.0,0.0,0
bovino,febre,0.19514981950719812,0.0,0.09096116571633953,0.09857117211048971,0.16957343801666908,0.06666666666666667,1
ave,letargia,0.0,0.0,0.02419967329119548,0.5417652710253265,1.0,0.0,1
bovino,saudavel,0.0,0.0,0.03689286648145484,0.0,0.2543601570250036,0.0,0
cao,febre,0.5478265020686433,0.0,0.1288677070095921,0.0,0.28011989131348214,0.0,1
coelho,saudavel,0.0,0.0,0.045708214693216585,0.0034134487494368315,0.0,0.0,0
gato,taquicardia_repouso,0.0,1.0,0.05990477233175176,0.7317725037674199,0.0,1.0,1
bovino,atividade_intensa,0.0,0.4433648193460775,0.0631134510704069,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03065371696963472,0.0,0.16957343801666908,0.0,0
cao,saudavel,0.0,0.0,0.03539296123911378,0.04928802473401939,0.0,0.0,0
gato,hipotermia_choque,0.9956862300636118,0.25576318436004897,0.21523472868599752,0.8647351773042159,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.03781639337956824,0.0,0.0,0.0,0
cao,hipotermia_choque,0.5707227246374194,0.0,0.30062375057691276,0.8795701717923924,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.03848325583728362,0.0,0.0,0.0,0
bovino,febre,0.7467817385985616,0.0,0.08543786136670786,0.17846505485797326,0.08478671900833454,0.0,1
gato,letargia,0.0,0.0,0.028026062388875728,0.5263390025711916,1.0,0.0,1
coelho,taquicardia_repouso,0.0,0.7990237460025886,0.059077353347035864,0.7931037940807438,0.0,1.0,1
cao,saudavel,0.0,0.0,0.04037105679078048,0.0,0.28011989131348214,0.0,0
gato,atividade_intensa,0.0,0.6717093051941396,0.0547128661457708,0.0,0.0,0.0,0
gato,letargia,0.0,0.0,0.029967024010616905,0.4459257658752871,1.0,0.0,1
gato,hipotermia_choque,1.0,0.07634203264971551,0.1885623956804732,0.8620390488976347,0.0,0.0,1
coelho,atividade_intensa,0.0,0.3717662469966061,0.04893748712922865,0.0,0.0,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.05837287669334223,0.8346848887106445,0.0,1.0,1
cao,saudavel,0.0,0.0,0.03812124528812219,0.0,0.28011989131348214,0.0,0
gato,saudavel,0.0,0.0,0.023713698245940096,0.027476911938075,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.0419401250534614,0.0,0.0,0.0,0
coelho,saudavel,0.0,0.0,0.04558652416479935,0.02045014586716809,0.0,0.0,0
gato,saudavel,0.0,0.0,0.020168753258443306,0.027644296443412153,0.0,0.0,0
gato,saudavel,0.0,0.0,0.023355894937300645,0.05756627104196965,0.0,0.0,0
bovino,hipotermia_choque,0.3659235774704068,0.0,0.2605388677601306,0.8413038556397678,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.0448053535199152,0.0,0.0,0.0,0
ave,letargia,0.0,0.0,0.02310245159064389,0.5281775026417543,1.0,0.0,1
coelho,taquicardia_repouso,0.0,0.7779823401660695,0.048004619702369654,0.8211081094866186,0.0,1.0,1
bovino,letargia,0.0,0.0,0.03699885085264797,0.2912156859693432,0.38154023553750543,0.0,1
ave,saudavel,0.0,0.0,0.023553571998930087,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03379839767402118,0.0,0.1271800785125018,0.0,0
coelho,saudavel,0.0,0.0,0.035448668612605795,0.02059536935555739,0.0,0.0,0
ave,febre,0.0,0.0,0.057136319016271045,0.12931374563978437,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.05063013177120671,0.05698642420164346,0.0,0.0,0
coelho,hipotermia_choque,1.0,0.0,0.2891140188435256,0.8898876729369889,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.0438788541675959,0.001553264184891101,0.0,0.0,0
gato,letargia,0.0,0.0,0.023162707253147757,0.4472009152233062,1.0,0.0,1
coelho,saudavel,0.0,0.0,0.03698930493741173,0.01890003082037195,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03492499213915011,0.0019785065837043536,0.2543601570250036,0.0,0
cao,saudavel,0.0,0.0,0.03564161904648142,0.0030782733179418598,0.14005994565674107,0.0,0
coelho,saudavel,0.0,0.0,0.043963328547648506,0.0,0.0,0.0,0
coelho,febre,0.49026774514082194,0.0,0.1303979413009937,0.13575740367602163,0.45977011494252873,0.06666666666666667,1
cao,taquicardia_repouso,0.0,0.9029661753497629,0.039163543801390734,0.6991979341146746,0.0,1.0,1
cao,taquicardia_repouso,0.0,0.9478494437573268,0.04355502964728506,0.7058079296836326,0.0,1.0,1
cao,saudavel,0.0,0.0,0.03285712919990875,0.0,0.14005994565674107,0.0,0
bovino,saudavel,0.0,0.0,0.0309540211160024,0.03073745795507632,0.21196679752083636,0.0,0
coelho,saudavel,0.0,0.0,0.053011444835137936,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.030541693332084424,0.05293183042152627,0.21196679752083636,0.0,0
ave,saudavel,0.0,0.0,0.02409977815075983,0.07144261138393515,0.0,0.0,0
ave,saudavel,0.0,0.0,0.02025270743266268,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.02483097482654446,0.0774269800398163,0.0,0.0,0
coelho,letargia,0.0,0.0,0.035352730628355915,0.5796455954727823,1.0,0.0,1
cao,atividade_intensa,0.0,0.3665179509353067,0.04882760036836264,0.0,0.0,0.0,0
cao,letargia,0.0,0.0,0.046939040164803464,0.4454888924533038,0.5602397826269643,0.0,1
gato,saudavel,0.0,0.0,0.027899731356900864,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.021343355185915954,0.012251020257834755,0.0,0.0,0
ave,taquicardia_repouso,0.0,1.0,0.04148373249224356,0.7978390718349979,0.0,1.0,1
coelho,letargia,0.0,0.0,0.05262481500951602,0.4994295968946054,1.0,0.0,1
cao,saudavel,0.0,0.0,0.047724419629727434,0.0,0.21008991848511163,0.0,0
bovino,letargia,0.0,0.0,0.04565791893130183,0.21621218098261907,0.38154023553750543,0.0,1
bovino,letargia,0.0,0.0,0.03750072364738613,0.23077103979960778,0.38154023553750543,0.0,1
cao,saudavel,0.0,0.0,0.03395827778151152,0.0,0.42017983697022326,0.0,0
cao,saudavel,0.0,0.0,0.0385575266684491,0.029749453122001612,0.21008991848511163,0.0,0
coelho,taquicardia_repouso,0.0,0.8357700840193274,0.04229919614794256,0.7628882259675936,0.0,1.0,1
coelho,febre,0.5990637395511935,0.0,0.1186737515631145,0.11874209953673576,0.22988505747126436,0.06666666666666667,1
bovino,saudavel,0.0,0.0,0.032218659331824134,0.0,0.21196679752083636,0.0,0
ave,atividade_intensa,0.0,0.5542312197412593,0.06707083287336847,0.0,0.0,0.0,0
cao,letargia,0.0,0.0,0.05321135699075689,0.3383816348124572,0.6302697554553349,0.0,1
coelho,saudavel,0.0,0.0,0.039767708573759636,0.046249132097973655,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.024048127532630227,0.0,0.1271800785125018,0.0,0
ave,saudavel,0.0,0.0,0.019406912841657433,0.05224022486201452,0.0,0.0,0
cao,letargia,0.0,0.0,0.0476272475387372,0.4174287630984618,0.5602397826269643,0.0,1
gato,hipotermia_choque,0.7529424861483711,0.08894422344923791,0.20122206677220666,0.8788302697632083,0.0,0.0,1
cao,febre,0.2003532484559063,0.0,0.13444105922595226,0.18783256633262424,0.35014986414185273,0.1,1
cao,letargia,0.0,0.0,0.03613658945343868,0.35500862857481685,0.7002997282837055,0.0,1
bovino,taquicardia_repouso,0.0,0.9950489805486,0.03929736319913412,0.620552237128001,0.0,1.0,1
coelho,febre,0.6196099082089954,0.0,0.11295842579100582,0.11469913004942278,0.0,0.0,1
coelho,saudavel,0.0,0.0,0.048225334073382316,0.04999379881524035,0.0,0.0,0
cao,taquicardia_repouso,0.0,0.841459010865669,0.03834317869509366,0.7779969660472735,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.02858484724137258,0.09627021730753738,0.16957343801666908,0.0,0
cao,saudavel,0.0,0.0,0.048244604053541244,0.0,0.07002997282837053,0.0,0
cao,taquicardia_repouso,0.0,0.8844448969681138,0.05370424925385736,0.7265330395485294,0.0,1.0,1
ave,hipotermia_choque,0.2752647398629975,0.035761530539060615,0.18988994326042688,0.903961420476039,0.0,0.0,1
ave,taquicardia_repouso,0.0,1.0,0.040751211072711374,0.8069424343104805,0.0,1.0,1
ave,taquicardia_repouso,0.0,1.0,0.041279479352492175,0.8248188847689204,0.0,1.0,1
gato,febre,0.9145731930115135,0.0,0.061568047655227075,0.09408490502166011,0.9195402298850575,0.0,1
cao,taquicardia_repouso,0.0,0.892356186537056,0.052334156012315634,0.7417246311206975,0.0,1.0,1
coelho,taquicardia_repouso,0.0,0.8511143547276858,0.04380404004643422,0.7985567106904699,0.0,1.0,1
cao,taquicardia_repouso,0.0,0.8939164501516479,0.040012013704084956,0.7430838508211584,0.0,1.0,1
cao,taquicardia_repouso,0.0,0.8234339127082038,0.051798529421844965,0.698322199913116,0.0,1.0,1
coelho,letargia,0.0,0.0,0.054423706413414444,0.5671344428394547,1.0,0.0,1
gato,saudavel,0.0,0.0,0.019996386965329918,0.0,0.0,0.0,0
ave,hipotermia_choque,0.03608270561650073,0.0,0.16697227348505556,0.8972325925173968,0.0,0.0,1
coelho,febre,0.4074188458209089,0.0,0.12523287119698415,0.16093700023171909,0.0,0.03333333333333333,1
cao,saudavel,0.0,0.0,0.047941650280995035,0.06156983571181085,0.14005994565674107,0.0,0
bovino,letargia,0.0,0.0,0.03606372075691205,0.21256705550240296,0.4663269545458399,0.0,1
gato,febre,1.0,0.0,0.05520205769993036,0.12281918646693135,0.22988505747126436,0.0,1
cao,saudavel,0.0,0.0,0.03227717179988633,0.0,0.0,0.0,0
coelho,taquicardia_repouso,0.0,0.8466577902027694,0.0409265469633073,0.7835797466092823,0.0,1.0,1
gato,letargia,0.0,0.0,0.02459171298220992,0.4932642824725192,1.0,0.0,1
ave,atividade_intensa,0.0,0.5151193748077063,0.05643653515406586,0.0,0.0,0.0,0
bovino,letargia,0.0,0.0,0.041059678987025096,0.23255117374814138,0.2543601570250036,0.0,1
coelho,letargia,0.0,0.0,0.04815905149659378,0.4973707344462682,1.0,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.05211758780248112,0.7707947895350413,0.0,1.0,1
coelho,taquicardia_repouso,0.0,0.8587738069354933,0.04972093357186943,0.8075140002377841,0.0,1.0,1
gato,saudavel,0.0,0.0,0.01906604614651789,0.021916332924076465,0.45977011494252873,0.0,0
cao,saudavel,0.0,0.0,0.043750927545838515,0.0,0.14005994565674107,0.0,0
cao,taquicardia_repouso,0.0,0.8584795784226187,0.03909883791205678,0.7206648739511627,0.0,1.0,1
gato,saudavel,0.0,0.0,0.022477910394980868,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.032364563704864874,0.0,0.21196679752083636,0.0,0
bovino,taquicardia_repouso,0.0,0.9796292851043724,0.05299635362878469,0.6440644947235694,0.0,1.0,1
cao,hipotermia_choque,0.769688026775871,0.0,0.2672296162131755,0.8634462525500924,0.0,0.0,1
coelho,letargia,0.0,0.0,0.050141621764697136,0.521983433028206,1.0,0.0,1
coelho,febre,0.13148467446557288,0.0,0.10016302147588202,0.11272229756454755,0.22988505747126436,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.04244359796917276,0.763453464342966,0.0,1.0,1
coelho,saudavel,0.0,0.0,0.04298697526478607,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.02263070112872602,0.01977959085872194,0.0,0.0,0
bovino,taquicardia_repouso,0.0,0.9748347774986932,0.039780427600040295,0.6943757731255079,0.0,1.0,1
bovino,letargia,0.0,0.0,0.043939276728181285,0.24576788231366065,0.33914687603333815,0.0,1
ave,saudavel,0.0,0.0,0.02488812257863829,0.0,0.0,0.0,0
cao,saudavel,0.0,0.0,0.03778852583841551,0.0,0.14005994565674107,0.0,0
cao,atividade_intensa,0.0,0.4337586880088238,0.06397197024435121,0.0,0.0,0.0,0
ave,letargia,0.0,0.0,0.0285188838056785,0.5876065445717917,1.0,0.0,1
ave,saudavel,0.0,0.0,0.02384096321965978,0.020592030451105692,0.0,0.0,0
gato,saudavel,0.0,0.0,0.019697425106251058,0.0,0.0,0.0,0
cao,atividade_intensa,0.0,0.30720590206492426,0.047087717858994765,0.0,0.0,0.0,0
ave,saudavel,0.0,0.0,0.030932708644388057,0.013166134185903733,0.0,0.0,0
ave,febre,0.009297096639741653,0.0,0.06066724798050618,0.1865165553104362,0.22988505747126436,0.0,1
gato,hipotermia_choque,1.0,0.15765868632583846,0.19774635126065646,0.895046611940474,0.0,0.0,1
gato,febre,1.0,0.0,0.062499191755713474,0.10839599684085643,0.45977011494252873,0.0,1
gato,saudavel,0.0,0.0,0.024607136287423646,0.0,0.0,0.0,0
gato,saudavel,0.0,0.0,0.018681927917134605,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.03159765714797115,0.0,0.1271800785125018,0.0,0
bovino,taquicardia_repouso,0.0,0.9504054892022971,0.042006735143647625,0.7028182525438672,0.0,1.0,1
coelho,letargia,0.0,0.0,0.06141361617928655,0.4916191274891485,1.0,0.0,1
cao,taquicardia_repouso,0.0,0.8318910727232272,0.05815929920486425,0.741730774911848,0.0,1.0,1
coelho,atividade_intensa,0.0,0.34276376332880854,0.048360382205218384,0.0,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.034848324908378546,0.0,0.16957343801666908,0.0,0
bovino,saudavel,0.0,0.0,0.03285483536210717,0.0,0.1271800785125018,0.0,0
cao,atividade_intensa,0.0,0.3396689985671144,0.06008480946910973,0.0,0.0,0.0,0
bovino,taquicardia_repouso,0.0,0.9884758113821455,0.04263767344761863,0.6930186112961444,0.0,1.0,1
bovino,taquicardia_repouso,0.0,1.0,0.04626078742744769,0.6706537186514805,0.0,1.0,1
bovino,saudavel,0.0,0.0,0.030482793946986154,0.0,0.2543601570250036,0.0,0
gato,febre,0.9599696666298598,0.0,0.06118177310691449,0.1892500371127983,0.45977011494252873,0.0,1
cao,febre,0.5524221728077545,0.0,0.12038170658687593,0.1696971412675793,0.28011989131348214,0.03333333333333333,1
cao,taquicardia_repouso,0.0,0.8127507630322568,0.04351660750756014,0.7219435616216137,0.0,1.0,1
ave,hipotermia_choque,0.532418028435913,0.0,0.182756486281172,0.9140584939405092,0.0,0.0,1
cao,letargia,0.0,0.0,0.04078039809304482,0.42908182140213924,0.6302697554553349,0.0,1
coelho,saudavel,0.0,0.0,0.03902819650885107,0.003504024450671328,0.0,0.0,0
coelho,febre,0.4499065673977991,0.0,0.09239420682473239,0.142459228458098,0.0,0.0,1
bovino,saudavel,0.0,0.0,0.037949213372952,0.0,0.29675351652917087,0.0,0
bovino,letargia,0.0,0.0,0.03235974184669607,0.18838581192934456,0.38154023553750543,0.0,1
bovino,saudavel,0.0,0.0,0.03409693868976846,0.0,0.21196679752083636,0.0,0
bovino,saudavel,0.0,0.0,0.024986036982545017,0.06107477783640003,0.38154023553750543,0.0,0
cao,saudavel,0.0,0.0,0.03843574068796261,0.0,0.14005994565674107,0.0,0
cao,saudavel,0.0,0.0,0.03852746183801688,0.0,0.14005994565674107,0.0,0
cao,letargia,0.0,0.0,0.04591001802111143,0.37931675389687547,0.6302697554553349,0.0,1
coelho,febre,0.6163925586253072,0.0,0.10539911021156931,0.17816992676259646,0.0,0.0,1
gato,saudavel,0.0,0.0,0.01940687755728257,0.03164594632001261,0.22988505747126436,0.0,0
ave,saudavel,0.0,0.0,0.02543906753124936,0.020661129014047486,0.0,0.0,0
bovino,saudavel,0.0,0.0,0.032102464086044204,0.013477562849750768,0.16957343801666908,0.0,0
coelho,febre,0.7803476062144721,0.0,0.12143033568934913,0.11627924015423641,0.0,0.0,1
ave,letargia,0.0,0.0,0.035140084220240626,0.5696227364854214,1.0,0.0,1
coelho,hipotermia_choque,0.3472586427661213,0.0,0.2210937661038589,0.8692610984874415,0.0,0.0,1
gato,saudavel,0.0,0.0,0.021832120337826028,0.005488568609766098,0.22988505747126436,0.0,0
gato,letargia,0.0,0.0,0.02225418134824297,0.49704337413129707,1.0,0.0,1
bovino,saudavel,0.0,0.0,0.027221450653353053,0.009301009627844747,0.16957343801666908,0.0,0
coelho,taquicardia_repouso,0.0,0.8528629515395638,0.03960323502975961,0.799745947309483,0.0,1.0,1
bovino,hipotermia_choque,1.0,0.0,0.24576986051807084,0.8535603308996159,0.0,0.0,1
coelho,febre,0.5374770845323364,0.0,0.14436254706863105,0.1772127259253694,0.45977011494252873,0.0,1
gato,taquicardia_repouso,0.0,1.0,0.047118191594202795,0.8015843597876446,0.0,1.0,1
gato,letargia,0.0,0.0,0.02761250145927562,0.45678913223795303,1.0,0.0,1
ave,taquicardia_repouso,0.0,1.0,0.057473183137788666,0.8009781727254128,0.0,1.0,1
ave,saudavel,0.0,0.0,0.022762323366432007,0.0,0.0,0.0,0
ave,letargia,0.0,0.0,0.03019826293726943,0.577734281267011,1.0,0.0,1
gato,saudavel,0.0,0.0,0.01987212619744483,0.018992400697019907,0.0,0.0,0
